File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,0,0.00033569653277043944,2.79692659515962,2.006627065134766,1.1540807725828968,0.9570580794972816,0.9038510970093999
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,1,0.0005298911789317189,2.797057676545779,2.0067584183934297,1.1541853463998546,0.957149525756159,0.9039385040196372
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,2,0.00039316348946143566,2.7969653853553864,2.0066659357842718,1.154111718539075,0.9570851406871873,0.9038769628866066
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,3,0.0005046280997770804,2.7970406239673493,2.0067413304466895,1.15417174223173,0.957137629372185,0.9039271331077096
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,4,0.0006627551567407302,2.7971473597308,2.00684828758802,1.1542568936519049,0.9572120914033092,0.9039983060960489
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,5,0.0005944881419586056,2.797101279495822,2.006802111779221,1.1542201318644447,0.9571799444660483,0.9039675791126955
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,6,0.0006061869113323339,2.7971091761651494,2.0068100248268252,1.1542264316517523,0.9571854534165464,0.9039728447287906
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,7,0.0006695601767227973,2.797151953119288,2.0068528905035357,1.1542605581551653,0.9572152958872188,0.9040013690355428
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,8,0.0006463818344069115,2.7971363077382247,2.006837212672793,1.154248076617828,0.9572043812058222,0.9039909364636665
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,9,0.0006508805869538107,2.797139344396194,2.0068402556290157,1.1542504991960745,0.9572064996683965,0.9039929613521879
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,10,0.0006353995615384394,2.7971288947040382,2.0068297842634246,1.1542421626638883,0.9571992096535284,0.9039859933426484
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,11,0.0005925814065423031,2.797099992449416,2.0068008220633855,1.1542191050874229,0.9571790465843407,0.9039667208910847
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,12,0.0006099158768866703,2.7971116932168987,2.0068125470991265,1.1542284396997033,0.9571872093864259,0.9039745231361866
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,13,0.0011164631162370953,2.79745361260346,2.007155175651823,1.1545012153880936,0.957425742481436,0.9042025200486182
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,14,0.0012774719622890645,2.7975622935745452,2.0072640820352925,1.1545879186516925,0.9575015615470419,0.9042749901302263
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,15,0.0014485496981644335,2.797677771046261,2.0073797990158386,1.1546800440124614,0.9575821220528656,0.9043519922191438
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,16,0.001424587803122438,2.7976615967671075,2.0073635911900323,1.1546671405319813,0.9575708383964904,0.9043412069701854
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,17,0.0014091430868140955,2.7976511715835994,2.0073531443839214,1.1546588235522492,0.9575635654795808,0.904334255303375
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,18,0.001395660689157507,2.7976420709651815,2.007344024890146,1.1546515632811112,0.9575572166185242,0.9043281868761898
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,19,0.001379817209126037,2.79763137661616,2.007333308360253,1.1546430315671143,0.9575497559237774,0.9043210557258275
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,20,0.001347740280985622,2.797609724689665,2.0073116115260587,1.1546257581413106,0.9575346508983161,0.9043066179004716
